日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-22 09:30:38,2285.692,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_open_time_filter,click,xpath=//*[@id='root']/div/div[2]/div/div[1]/div/div[3]/div/div[2]/div[2]/div/div[1]/div/div/div[1]/div/div/div/div/div/div[1]/input,是
2026-04-22 09:30:38,2286.369,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_quick_yesterday,click,div[class*='RPR_quickPickerWrapper'] button:has-text('昨天'),是
2026-04-22 09:30:39,2287.137,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_expand_advanced,click,a:has-text('展开高级选项'),是
2026-04-22 09:30:40,2287.999,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_技术服务费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='技术服务费']])[1]",是
2026-04-22 09:30:41,2288.482,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_多多进宝,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='多多进宝']])[1]",是
2026-04-22 09:30:41,2288.950,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_扣款,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='扣款']])[1]",是
2026-04-22 09:30:42,2289.416,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他服务,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他服务']])[1]",是
2026-04-22 09:30:42,2289.883,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他']])[1]",是
2026-04-22 09:30:42,2290.350,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_分账,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='分账']])[1]",是
2026-04-22 09:30:43,2290.835,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_服务消费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='服务消费']])[1]",是
2026-04-22 09:30:43,2291.314,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,pdd_cashier_query,click,#root div[class*='Container_container'] button:has-text('查询'),是
2026-04-22 09:30:51,2299.186,丁家的店铺1382,pdd_cashier_bills_reconcile,interaction,export_pdd_cashier_balance,click+download,D:\Program Files (x86)\fff2_dianshang\output\拼多多数据提取_20260422_085231_3206b810\downloads\拼多多数据提取_1_2026-04-21\丁家的店铺1382_对账_2026-04-21_raw.zip,是
2026-04-22 09:30:55,2303.049,俊少家的小铺1692,globalAccountLoop,nav,goto,open_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:30:55,2303.057,俊少家的小铺1692,globalAccountLoop,account,switch,switchAccount,globalAccountLoop：锚点无需 UI 切店（如拼多多：店铺轮次由 pageIds 内登录与业务页完成）,是
2026-04-22 09:30:56,2303.522,俊少家的小铺1692,pdd_login_switch,nav,goto,skip_same_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:30:57,2304.928,俊少家的小铺1692,pdd_login_switch,interaction,pdd_login_tab_account,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.login-tab > div > div > div:nth-child(2),是
2026-04-22 09:30:58,2305.597,俊少家的小铺1692,pdd_login_switch,interaction,pdd_input_username_current_account,input,#usernameId <- account_username,是
2026-04-22 09:30:58,2306.143,俊少家的小铺1692,pdd_login_switch,interaction,pdd_click_login_submit,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.password-section > section > div > div > button,是
2026-04-22 09:31:03,2310.551,俊少家的小铺1692,pdd_aftersale_export,nav,goto,open_url,https://mms.pinduoduo.com/print/after-sale-list,是
2026-04-22 09:31:10,2317.785,俊少家的小铺1692,pdd_aftersale_export,interaction,pdd_close_print_ad_modal,click,body > div.MDL_outerWrapper_5-174-0.MDL_modal_5-174-0.MDL_showCloseIcon_5-174-0 > div > div > div.MmsUiPosterModal___closeIcon___3pAxJ2-149-0-feature30424-1 > div,是
2026-04-22 09:31:11,2319.176,俊少家的小铺1692,pdd_aftersale_export,interaction,pdd_aftersale_time_type,selectFilter,已选择「售后申请时间」（候选: 售后申请时间）,是
2026-04-22 09:31:12,2319.684,俊少家的小铺1692,pdd_aftersale_export,interaction,pdd_aftersale_query,click,button:has-text('查询'),是
2026-04-22 09:31:13,2321.198,俊少家的小铺1692,pdd_aftersale_export,interaction,pdd_aftersale_open_download_menu,click,button:has-text('下载数据'),是
2026-04-22 09:31:15,2323.151,俊少家的小铺1692,pdd_aftersale_export,interaction,export_pdd_aftersale_query_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\拼多多数据提取_20260422_085231_3206b810\downloads\拼多多数据提取_1_2026-04-21\俊少家的小铺1692_售后单_raw_2026-04-21.xlsx,是
2026-04-22 09:31:18,2326.054,俊少家的小铺1692,pdd_trade_data_operation,nav,goto,open_url,https://mms.pinduoduo.com/sycm/stores_data/operation?dateFlag=0,是
2026-04-22 09:31:24,2332.258,俊少家的小铺1692,pdd_trade_data_operation,interaction,pdd_trade_scroll_to_bottom_before_page_size,scroll,window:end,是
2026-04-22 09:31:37,2344.810,俊少家的小铺1692,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_open,click,#mf-mms-sycm-container div[class*='select']:has-text('10'),是
2026-04-22 09:31:41,2349.259,俊少家的小铺1692,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_50,click,li[role='option']:has-text('50'),是
2026-04-22 09:32:20,2388.280,俊少家的小铺1692,pdd_trade_data_operation,field,成交金额,extract:tableColumnAgg,190.63  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col1 n=19 p=1 sum,是
2026-04-22 09:32:57,2424.587,俊少家的小铺1692,pdd_trade_data_operation,field,成交订单数,extract:tableColumnAgg,56  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col2 n=19 p=1 sum,是
2026-04-22 09:33:33,2460.889,俊少家的小铺1692,pdd_trade_data_operation,field,成交买家数,extract:tableColumnAgg,55.00  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col3 n=19 p=1 sum,是
2026-04-22 09:33:33,2461.130,俊少家的小铺1692,pdd_trade_data_operation,field,客单价,extract:computedDivide,3.47  ← computedDivide:pdd_trade_amount/pdd_trade_buyer_count,是
2026-04-22 09:33:34,2461.513,俊少家的小铺1692,pdd_promotion_overview,nav,goto,open_url,https://yingxiao.pinduoduo.com/goods/report/promotion/overView?beginDate=2026-04-21&endDate=2026-04-21&msfrom=mms_sidenav,是
2026-04-22 09:33:38,2465.885,俊少家的小铺1692,pdd_promotion_overview,interaction,pdd_overview_switch_to_table,click,#page-container div[class*='TabRow_radioWrap'] label:has-text('表格'),是
2026-04-22 09:33:40,2467.590,俊少家的小铺1692,pdd_promotion_overview,interaction,pdd_overview_uncheck_compare_time,click,#page-container label.anq-checkbox-wrapper-checked:has-text('对比时间'),是
2026-04-22 09:33:43,2470.923,俊少家的小铺1692,pdd_promotion_overview,field,成本花费(元),extract:tableTotalByHeader,5.84  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col1 row=firstBodyRow hdr=成交花费(元),是
2026-04-22 09:33:43,2471.246,俊少家的小铺1692,pdd_promotion_overview,field,净实际投产比,extract:tableTotalByHeader,26.78  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col7 row=firstBodyRow hdr=净实际投产比,是
2026-04-22 09:33:44,2471.558,俊少家的小铺1692,pdd_promotion_overview,field,每笔净成交花费(元),extract:tableTotalByHeader,0.13  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col9 row=firstBodyRow hdr=每笔净成交花费,是
2026-04-22 09:33:44,2471.935,俊少家的小铺1692,pdd_cashier_bills_reconcile,nav,goto,open_url,https://mms.pinduoduo.com/cashier/finance/payment-bills,是
2026-04-22 09:33:48,2475.910,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_open_time_filter,click,xpath=//*[@id='root']/div/div[2]/div/div[1]/div/div[3]/div/div[2]/div[2]/div/div[1]/div/div/div[1]/div/div/div/div/div/div[1]/input,是
2026-04-22 09:33:49,2476.596,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_quick_yesterday,click,div[class*='RPR_quickPickerWrapper'] button:has-text('昨天'),是
2026-04-22 09:33:49,2477.379,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_expand_advanced,click,a:has-text('展开高级选项'),是
2026-04-22 09:33:50,2478.244,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_技术服务费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='技术服务费']])[1]",是
2026-04-22 09:33:51,2478.747,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_多多进宝,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='多多进宝']])[1]",是
2026-04-22 09:33:51,2479.232,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_扣款,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='扣款']])[1]",是
2026-04-22 09:33:52,2479.717,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他服务,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他服务']])[1]",是
2026-04-22 09:33:52,2480.196,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他']])[1]",是
2026-04-22 09:33:53,2480.723,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_分账,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='分账']])[1]",是
2026-04-22 09:33:53,2481.202,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_服务消费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='服务消费']])[1]",是
2026-04-22 09:33:54,2481.694,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,pdd_cashier_query,click,#root div[class*='Container_container'] button:has-text('查询'),是
2026-04-22 09:34:02,2489.634,俊少家的小铺1692,pdd_cashier_bills_reconcile,interaction,export_pdd_cashier_balance,click+download,D:\Program Files (x86)\fff2_dianshang\output\拼多多数据提取_20260422_085231_3206b810\downloads\拼多多数据提取_1_2026-04-21\俊少家的小铺1692_对账_2026-04-21_raw.zip,是
2026-04-22 09:34:06,2493.501,甑维饰界供应链,globalAccountLoop,nav,goto,open_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:34:06,2493.509,甑维饰界供应链,globalAccountLoop,account,switch,switchAccount,globalAccountLoop：锚点无需 UI 切店（如拼多多：店铺轮次由 pageIds 内登录与业务页完成）,是
2026-04-22 09:34:06,2493.963,甑维饰界供应链,pdd_login_switch,nav,goto,skip_same_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:34:07,2495.374,甑维饰界供应链,pdd_login_switch,interaction,pdd_login_tab_account,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.login-tab > div > div > div:nth-child(2),是
2026-04-22 09:34:08,2496.048,甑维饰界供应链,pdd_login_switch,interaction,pdd_input_username_current_account,input,#usernameId <- account_username,是
2026-04-22 09:34:09,2496.621,甑维饰界供应链,pdd_login_switch,interaction,pdd_click_login_submit,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.password-section > section > div > div > button,是
2026-04-22 09:34:13,2501.002,甑维饰界供应链,pdd_aftersale_export,nav,goto,open_url,https://mms.pinduoduo.com/print/after-sale-list,是
2026-04-22 09:34:20,2508.155,甑维饰界供应链,pdd_aftersale_export,interaction,pdd_close_print_ad_modal,click,body > div.MDL_outerWrapper_5-174-0.MDL_modal_5-174-0.MDL_showCloseIcon_5-174-0 > div > div > div.MmsUiPosterModal___closeIcon___3pAxJ2-149-0-feature30424-1 > div,是
2026-04-22 09:34:22,2509.579,甑维饰界供应链,pdd_aftersale_export,interaction,pdd_aftersale_time_type,selectFilter,已选择「售后申请时间」（候选: 售后申请时间）,是
2026-04-22 09:34:22,2510.017,甑维饰界供应链,pdd_aftersale_export,interaction,pdd_aftersale_query,click,button:has-text('查询'),是
2026-04-22 09:34:24,2511.501,甑维饰界供应链,pdd_aftersale_export,interaction,pdd_aftersale_open_download_menu,click,button:has-text('下载数据'),是
2026-04-22 09:38:55,2783.171,甑维饰界供应链,pdd_aftersale_export,interaction,export_pdd_aftersale_query_orders,click+download,"Locator.wait_for: Timeout 15000ms exceeded.
Call log:
  - waiting for locator(""[role='menuitem']:has-text('下载查询订单')"").first to be visible
",否
2026-04-22 09:38:58,2786.088,甑维饰界供应链,pdd_trade_data_operation,nav,goto,open_url,https://mms.pinduoduo.com/sycm/stores_data/operation?dateFlag=0,是
2026-04-22 09:39:04,2792.271,甑维饰界供应链,pdd_trade_data_operation,interaction,pdd_trade_scroll_to_bottom_before_page_size,scroll,window:end,是
2026-04-22 09:39:21,2808.675,甑维饰界供应链,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_open,click,"Locator.scroll_into_view_if_needed: Timeout 4000ms exceeded.
Call log:
  - waiting for locator(""#mf-mms-sycm-container div[class*='select']:has-text('10')"").first
",否
2026-04-22 09:39:37,2824.907,甑维饰界供应链,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_50,click,"Locator.scroll_into_view_if_needed: Timeout 4000ms exceeded.
Call log:
  - waiting for locator(""span:has-text('50 条')"").first
",否
2026-04-22 09:40:16,2863.636,甑维饰界供应链,pdd_trade_data_operation,field,成交金额,extract:tableColumnAgg,"skipIfEmpty=true，空值已跳过：表格未可见（已试 3 个选择器）: Locator.wait_for: Timeout 12000ms exceeded.
Call log:
  - waiting for locator(""#mf-mms-sycm-container div[class*='TB_body'] table"").first to be visible
    28 × locator resolved to hidden <table class",是
2026-04-22 09:40:52,2899.870,甑维饰界供应链,pdd_trade_data_operation,field,成交订单数,extract:tableColumnAgg,"skipIfEmpty=true，空值已跳过：表格未可见（已试 3 个选择器）: Locator.wait_for: Timeout 12000ms exceeded.
Call log:
  - waiting for locator(""#mf-mms-sycm-container div[class*='TB_body'] table"").first to be visible
    28 × locator resolved to hidden <table class",是
2026-04-22 09:41:28,2936.137,甑维饰界供应链,pdd_trade_data_operation,field,成交买家数,extract:tableColumnAgg,"skipIfEmpty=true，空值已跳过：表格未可见（已试 3 个选择器）: Locator.wait_for: Timeout 12000ms exceeded.
Call log:
  - waiting for locator(""#mf-mms-sycm-container div[class*='TB_body'] table"").first to be visible
    28 × locator resolved to hidden <table class",是
2026-04-22 09:41:28,2936.334,甑维饰界供应链,pdd_trade_data_operation,field,客单价,extract:computedDivide,skipIfEmpty=true，空值已跳过：依赖字段缺失或非数值: pdd_trade_amount/pdd_trade_buyer_count,是
2026-04-22 09:41:29,2936.722,甑维饰界供应链,pdd_promotion_overview,nav,goto,open_url,https://yingxiao.pinduoduo.com/goods/report/promotion/overView?beginDate=2026-04-21&endDate=2026-04-21&msfrom=mms_sidenav,是
2026-04-22 09:41:33,2940.975,甑维饰界供应链,pdd_promotion_overview,interaction,pdd_overview_switch_to_table,click,#page-container div[class*='TabRow_radioWrap'] label:has-text('表格'),是
2026-04-22 09:41:35,2942.608,甑维饰界供应链,pdd_promotion_overview,interaction,pdd_overview_uncheck_compare_time,click,#page-container label.anq-checkbox-wrapper-checked:has-text('对比时间'),是
2026-04-22 09:41:38,2945.911,甑维饰界供应链,pdd_promotion_overview,field,成本花费(元),extract:tableTotalByHeader,0.00  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col1 row=firstBodyRow hdr=成交花费(元),是
2026-04-22 09:41:38,2946.180,甑维饰界供应链,pdd_promotion_overview,field,净实际投产比,extract:tableTotalByHeader,0.00  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col6 row=firstBodyRow hdr=净实际投产比,是
2026-04-22 09:41:39,2946.462,甑维饰界供应链,pdd_promotion_overview,field,每笔净成交花费(元),extract:tableTotalByHeader,0.00  ← tableTotalByHeader:#page-container > div > div.OverviewInternal_contentWrapper__QeUQR > div > div.ReportOverview_wrap__oJSxK > div:nth-chil#col8 row=firstBodyRow hdr=每笔净成交花费,是
2026-04-22 09:41:39,2946.798,甑维饰界供应链,pdd_cashier_bills_reconcile,nav,goto,open_url,https://mms.pinduoduo.com/cashier/finance/payment-bills,是
2026-04-22 09:41:43,2950.742,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_open_time_filter,click,xpath=//*[@id='root']/div/div[2]/div/div[1]/div/div[3]/div/div[2]/div[2]/div/div[1]/div/div/div[1]/div/div/div/div/div/div[1]/input,是
2026-04-22 09:41:44,2951.414,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_quick_yesterday,click,div[class*='RPR_quickPickerWrapper'] button:has-text('昨天'),是
2026-04-22 09:41:44,2952.187,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_expand_advanced,click,a:has-text('展开高级选项'),是
2026-04-22 09:41:45,2953.052,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_技术服务费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='技术服务费']])[1]",是
2026-04-22 09:41:46,2953.527,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_多多进宝,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='多多进宝']])[1]",是
2026-04-22 09:41:46,2953.995,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_扣款,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='扣款']])[1]",是
2026-04-22 09:41:47,2954.480,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他服务,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他服务']])[1]",是
2026-04-22 09:41:47,2954.959,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_其他,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='其他']])[1]",是
2026-04-22 09:41:48,2955.425,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_分账,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='分账']])[1]",是
2026-04-22 09:41:48,2955.904,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_acct_type_服务消费,click,"xpath=(//div[contains(@class,'Container_container')]//div[contains(@class,'TAB_outerWrapper')]//div[contains(@class,'TAB_content')]/div/div[1]/div//label[.//*[contains(@class,'CBX_textWrapper')][normalize-space()='服务消费']])[1]",是
2026-04-22 09:41:48,2956.373,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,pdd_cashier_query,click,#root div[class*='Container_container'] button:has-text('查询'),是
2026-04-22 09:41:56,2964.221,甑维饰界供应链,pdd_cashier_bills_reconcile,interaction,export_pdd_cashier_balance,click+download,D:\Program Files (x86)\fff2_dianshang\output\拼多多数据提取_20260422_085231_3206b810\downloads\拼多多数据提取_1_2026-04-21\甑维饰界供应链_对账_2026-04-21_raw.zip,是
2026-04-22 09:42:00,2968.082,饰界发饰屋,globalAccountLoop,nav,goto,open_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:42:00,2968.090,饰界发饰屋,globalAccountLoop,account,switch,switchAccount,globalAccountLoop：锚点无需 UI 切店（如拼多多：店铺轮次由 pageIds 内登录与业务页完成）,是
2026-04-22 09:42:01,2968.550,饰界发饰屋,pdd_login_switch,nav,goto,skip_same_url,https://mms.pinduoduo.com/login/,是
2026-04-22 09:42:02,2969.951,饰界发饰屋,pdd_login_switch,interaction,pdd_login_tab_account,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.login-tab > div > div > div:nth-child(2),是
2026-04-22 09:42:03,2970.625,饰界发饰屋,pdd_login_switch,interaction,pdd_input_username_current_account,input,#usernameId <- account_username,是
2026-04-22 09:42:03,2971.172,饰界发饰屋,pdd_login_switch,interaction,pdd_click_login_submit,click,#root > div.pdd-app-skeleton > div > div > main > div > section.login-content > div > div > div > div.password-section > section > div > div > button,是
2026-04-22 09:42:08,2975.586,饰界发饰屋,pdd_aftersale_export,nav,goto,open_url,https://mms.pinduoduo.com/print/after-sale-list,是
2026-04-22 09:42:22,2990.321,饰界发饰屋,pdd_aftersale_export,interaction,pdd_close_print_ad_modal,click,body > div.MDL_outerWrapper_5-174-0.MDL_modal_5-174-0.MDL_showCloseIcon_5-174-0 > div > div > div.MmsUiPosterModal___closeIcon___3pAxJ2-149-0-feature30424-1 > div,是
2026-04-22 09:43:05,3032.905,饰界发饰屋,pdd_aftersale_export,interaction,pdd_aftersale_time_type,selectFilter,下拉已打开但未命中选项，已尝试文案: 售后申请时间,否
2026-04-22 09:43:13,3040.901,饰界发饰屋,pdd_aftersale_export,interaction,pdd_aftersale_query,click,button:has-text('查询'),是
2026-04-22 09:43:24,3051.495,饰界发饰屋,pdd_aftersale_export,interaction,pdd_aftersale_open_download_menu,click,button:has-text('下载数据'),是
2026-04-22 09:46:55,3263.167,饰界发饰屋,pdd_aftersale_export,interaction,export_pdd_aftersale_query_orders,click+download,"Locator.wait_for: Timeout 15000ms exceeded.
Call log:
  - waiting for locator(""[role='menuitem']:has-text('下载查询订单')"").first to be visible
",否
2026-04-22 09:46:58,3266.215,饰界发饰屋,pdd_trade_data_operation,nav,goto,open_url,https://mms.pinduoduo.com/sycm/stores_data/operation?dateFlag=0,是
2026-04-22 09:47:05,3272.410,饰界发饰屋,pdd_trade_data_operation,interaction,pdd_trade_scroll_to_bottom_before_page_size,scroll,window:end,是
2026-04-22 09:47:17,3284.961,饰界发饰屋,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_open,click,#mf-mms-sycm-container div[class*='select']:has-text('10'),是
2026-04-22 09:47:22,3289.450,饰界发饰屋,pdd_trade_data_operation,interaction,pdd_trade_table_page_size_50,click,li[role='option']:has-text('50'),是
2026-04-22 09:48:01,3328.463,饰界发饰屋,pdd_trade_data_operation,field,成交金额,extract:tableColumnAgg,2029.19  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col1 n=28 p=1 sum,是
2026-04-22 09:48:37,3364.791,饰界发饰屋,pdd_trade_data_operation,field,成交订单数,extract:tableColumnAgg,418  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col2 n=28 p=1 sum,是
2026-04-22 09:49:13,3401.087,饰界发饰屋,pdd_trade_data_operation,field,成交买家数,extract:tableColumnAgg,413.00  ← tableColumnAgg:#mf-mms-sycm-container > div > div > div > div:nth-child(5) > div.TB_outerWrapper_5-158-0.TB_bordered_5-158-0.TB_notTree#col3 n=28 p=1 sum,是
2026-04-22 09:49:13,3401.357,饰界发饰屋,pdd_trade_data_operation,field,客单价,extract:computedDivide,4.91  ← computedDivide:pdd_trade_amount/pdd_trade_buyer_count,是
2026-04-22 09:49:14,3401.771,饰界发饰屋,pdd_promotion_overview,nav,goto,open_url,https://yingxiao.pinduoduo.com/goods/report/promotion/overView?beginDate=2026-04-21&endDate=2026-04-21&msfrom=mms_sidenav,是
2026-04-22 09:49:18,3406.139,饰界发饰屋,pdd_promotion_overview,interaction,pdd_overview_switch_to_table,click,#page-container div[class*='TabRow_radioWrap'] label:has-text('表格'),是
2026-04-22 09:49:20,3407.854,饰界发饰屋,pdd_promotion_overview,interaction,pdd_overview_uncheck_compare_time,click,#page-container label.anq-checkbox-wrapper-checked:has-text('对比时间'),是
