拼多多店铺账务明细查询

起始时间：2026-04-24 00:00:00  终止时间：2026-04-24 23:59:59
----------交易记录明细列表---------
商户订单号,发生时间,收入金额（+元）,支出金额（-元）,账务类型,备注,业务描述
260424-572994383473901,2026-04-24 23:15:05,0.02,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260424-572994383473901,2026-04-24 23:10:29,0,-0.02,技术服务费,-,0030002|技术服务费-基础技术服务费
260424-241969467682239,2026-04-24 13:55:33,0.03,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260424-241969467682239,2026-04-24 13:52:39,0,-0.03,技术服务费,-,0030002|技术服务费-基础技术服务费

#支出合计：2笔-0.05元
#收入合计：2笔0.05元
#总计：0.00元
#导出时间：2026-04-25 08:21:52
